step,loss
1971.0,0.0004019708139821887
1972.0,0.0003492648829706013
1973.0,0.000520730740390718
1974.0,0.0002991722139995545
1975.0,0.00018396716041024774
1976.0,0.00020116167434025556
1977.0,0.00022620779054705054
1978.0,0.0004514150496106595
1979.0,0.0002325737295905128
1980.0,0.0002663786872290075
1981.0,0.0002944295119959861
1982.0,0.000559353269636631
1983.0,0.00014070086763240397
1984.0,0.00016672596393618733
1985.0,0.0002781864895951003
1986.0,0.0001384949282510206
1987.0,0.0005206744535826147
1988.0,0.0005339066847227514
1989.0,0.0003296419163234532
1990.0,0.00015718840586487204
1991.0,0.0005862685502506793
1992.0,0.00027146359207108617
1993.0,0.00020117360691074282
1994.0,0.00014794865273870528
1995.0,0.000517353939358145
1996.0,0.0005359826027415693
1997.0,0.00017940410180017352
1998.0,0.0001659740082686767
1999.0,0.00016727708862163126
2000.0,0.0001553991751279682
